iter	MultiClass
1515	0.7135177198
1516	0.7134260387
1517	0.7134023687
1518	0.713326929
1519	0.7132731754
1520	0.7132339099
1521	0.7131743887
1522	0.7131121453
1523	0.7130850147
1524	0.7130554848
1525	0.7130162654
1526	0.7129894117
1527	0.7129333511
1528	0.7129042826
1529	0.7128650171
1530	0.7128102945
1531	0.7127157066
1532	0.7126908369
1533	0.7126171967
1534	0.712580146
1535	0.7125515389
1536	0.712500646
1537	0.7124632722
1538	0.7123757438
1539	0.7123470444
1540	0.7123337098
1541	0.7122651451
1542	0.7122535639
1543	0.7122096382
1544	0.7121600833
1545	0.7121266777
1546	0.712111682
1547	0.7120885657
1548	0.7120563596
1549	0.7120293213
1550	0.711984196
1551	0.7119426696
1552	0.7119268895
1553	0.7118513576
1554	0.7118348394
1555	0.7118186441
1556	0.7117885144
1557	0.7117512329
1558	0.7117384058
1559	0.7116897738
1560	0.7116302988
1561	0.7116180716
1562	0.7116108275
1563	0.7115575814
1564	0.7115392637
1565	0.7115064117
1566	0.7114547344
1567	0.7114048104
1568	0.7113805405
1569	0.7113565937
1570	0.7113219422
1571	0.7112888133
1572	0.711216419
1573	0.7111436555
1574	0.711107343
1575	0.7110939161
1576	0.7110622176
1577	0.7109720592
1578	0.7109161831
1579	0.7108329919
1580	0.7107802995
1581	0.7107263152
1582	0.71068585
1583	0.7105850331
1584	0.7105580871
1585	0.710528465
1586	0.7105123158
1587	0.7104772952
1588	0.7104284786
1589	0.7103840454
1590	0.7103250317
1591	0.7102905187
1592	0.7102329354
1593	0.7101970382
1594	0.7101660318
1595	0.710096452
1596	0.7100766577
1597	0.710046528
1598	0.710005786
1599	0.7099692428
1600	0.7099137358
1601	0.7098563833
1602	0.7098225162
1603	0.7097990307
1604	0.7097799285
1605	0.7096892626
1606	0.7096567336
1607	0.7095854466
1608	0.7095703586
1609	0.7095376912
1610	0.7094886439
1611	0.709451224
1612	0.7093935946
1613	0.7093761074
1614	0.7092666161
1615	0.7092261048
1616	0.7091604469
1617	0.7091248265
1618	0.7090459264
1619	0.708988989
1620	0.7089549835
1621	0.708910781
1622	0.70886118
1623	0.7088211762
1624	0.7087592558
1625	0.7086974737
1626	0.7086328771
1627	0.7086206499
1628	0.7085593754
1629	0.708483705
1630	0.7084418095
1631	0.708382842
1632	0.7083159845
1633	0.7083093403
1634	0.7082963748
1635	0.7082177977
1636	0.7081697655
1637	0.7081135664
1638	0.7080895272
1639	0.7080542298
1640	0.7080202243
1641	0.7079780058
1642	0.7079311271
1643	0.7078304025
1644	0.7077823241
1645	0.707763222
1646	0.7076236472
1647	0.7075913027
1648	0.7075148941
1649	0.7074881788
1650	0.707443561
1651	0.7073612926
1652	0.7073540024
1653	0.7073326855
1654	0.7073100306
1655	0.707236575
1656	0.7071746084
1657	0.7071621966
1658	0.707132113
1659	0.7070832041
1660	0.7070523823
1661	0.7070182845
1662	0.7070028275
1663	0.7069696525
1664	0.7069218049
1665	0.7069008571
1666	0.7068523635
1667	0.7067739709
1668	0.706751685
1669	0.7067102971
1670	0.70667643
1671	0.7066460696
1672	0.7065868714
1673	0.7065498206
1674	0.7065041416
1675	0.7064593853
1676	0.7064138909
1677	0.706345926
1678	0.7062821599
1679	0.706261489
1680	0.7062199626
1681	0.7061781593
1682	0.7061661628
1683	0.706118915
1684	0.7060554719
1685	0.7060122844
1686	0.7059660056
1687	0.7059409052
1688	0.7058967026
1689	0.7058529153
1690	0.7058352897
1691	0.7058141112
1692	0.705777245
1693	0.7057109412
1694	0.7056830262
1695	0.7056725985
1696	0.7056465753
1697	0.7056069406
1698	0.7055768109
1699	0.7055453431
1700	0.7054774705
1701	0.7054660739
1702	0.7054611368
1703	0.7054247782
1704	0.7053841284
1705	0.705361981
1706	0.7053295904
1707	0.7052797587
1708	0.705236479
1709	0.7051493197
1710	0.7051268493
1711	0.7050379367
1712	0.7049892124
1713	0.7049580676
1714	0.7049433949
1715	0.7049003459
1716	0.7048679091
1717	0.704824168
1718	0.7047872556
1719	0.7047582333
1720	0.7046979739
1721	0.7046330543
1722	0.7045964649
1723	0.704515996
1724	0.7044310053
1725	0.704397092
1726	0.7043888329
1727	0.7043397856
1728	0.7042756965
1729	0.7042246652
1730	0.7041646826
1731	0.7041249557
1732	0.7040374273
1733	0.7040177715
1734	0.7039379485
1735	0.7038454369
1736	0.7038111084
1737	0.7037816708
1738	0.7037701818
1739	0.7037251949
1740	0.7037210423
1741	0.7036802541
1742	0.7036350826
1743	0.7036163496
1744	0.7036055989
1745	0.7035962324
1746	0.7035736697
1747	0.7034816656
1748	0.70346667
1749	0.7034151773
1750	0.7033568096
1751	0.7033293099
1752	0.7032811393
1753	0.703275464
1754	0.7032184344
1755	0.7031553143
1756	0.7030819048
1757	0.703021507
1758	0.7029582484
1759	0.7029033874
1760	0.7028671672
1761	0.7028544786
1762	0.7028020169
1763	0.7027768242
1764	0.7027172569
1765	0.7026273292
1766	0.7025789278
1767	0.7024819868
1768	0.7024030405
1769	0.7023489639
1770	0.7022761542
1771	0.7022397494
1772	0.702212342
1773	0.7021585423
1774	0.7021414242
1775	0.7021015588
1776	0.7020583252
1777	0.7020378389
1778	0.7020154146
1779	0.7018888975
1780	0.7018510623
1781	0.7018091668
1782	0.7017822669
1783	0.7016963073
1784	0.7016576416
1785	0.7016369245
1786	0.701595998
1787	0.701565453
1788	0.7015212043
1789	0.7014907055
1790	0.7014721109
1791	0.7014581765
1792	0.7014191878
1793	0.7014033155
1794	0.7013536222
1795	0.7012719536
1796	0.7011929612
1797	0.701174828
1798	0.7011700755
1799	0.7011339014
1800	0.7010999882
1801	0.7010599383
1802	0.7010440198
1803	0.7010027241
1804	0.7009886513
1805	0.7009762395
1806	0.7009085515
1807	0.7008633339
1808	0.7008359726
1809	0.7007769589
1810	0.7007353864
1811	0.7007150846
1812	0.7006728661
1813	0.7006428287
1814	0.7006324009
1815	0.7005904131
1816	0.7004991473
1817	0.7004434558
1818	0.7004035905
1819	0.7003533435
1820	0.700336733
1821	0.700287778
1822	0.700251973
1823	0.7001440505
1824	0.7001216262
1825	0.7000958798
1826	0.7000406497
1827	0.6999669634
1828	0.6999548285
1829	0.6999192542
1830	0.6999012594
1831	0.6998503665
1832	0.699836386
1833	0.699738153
1834	0.6997247723
1835	0.6996634516
1836	0.6996104824
1837	0.6995368422
1838	0.6994907479
1839	0.6994545277
1840	0.6994370404
1841	0.6993754891
1842	0.6993501118
1843	0.6993169369
1844	0.6992835773
1845	0.6992602764
1846	0.6992441272
1847	0.6991908812
1848	0.6991376812
1849	0.6991161798
1850	0.6990710544
1851	0.6990509833
1852	0.6989685765
1853	0.6989175452
1854	0.698874773
1855	0.6988206041
1856	0.698762098
1857	0.6987218636
1858	0.6987066372
1859	0.6986628038
1860	0.6986228
1861	0.6985917475
1862	0.698533749
1863	0.6985136317
1864	0.6984119382
1865	0.698371473
1866	0.6983378366
1867	0.6982683491
1868	0.6981994153
1869	0.6981841428
1870	0.698136895
1871	0.698094169
1872	0.6980261579
1873	0.6980037798
1874	0.6979324928
1875	0.6978920738
1876	0.6978405811
1877	0.6978130352
1878	0.6977907494
1879	0.6977812906
1880	0.6976855953
1881	0.6976670007
1882	0.6976307343
1883	0.6975868548
1884	0.6974841
1885	0.697402939
1886	0.6973677338
1887	0.6973041984
1888	0.6972287588
1889	0.6972059654
1890	0.6971618551
1891	0.6971315409
1892	0.6971220821
1893	0.6970775565
1894	0.6970177585
1895	0.6969368743
1896	0.6968766611
1897	0.6968291364
1898	0.6967706765
1899	0.6966907612
1900	0.6966466971
1901	0.6966099693
1902	0.6965683967
1903	0.6965525244
1904	0.6965284853
1905	0.6964967406
1906	0.6964657804
1907	0.6964609357
1908	0.6963630718
1909	0.6963022125
1910	0.6962246966
1911	0.696184093
1912	0.6961771258
1913	0.6961427973
1914	0.6960800463
1915	0.6960233858
1916	0.6959517759
1917	0.695932766
1918	0.6959022672
1919	0.6958630478
1920	0.6958193066
1921	0.6957754732
1922	0.6957314091
1923	0.6956931587
1924	0.6956746102
1925	0.6956526474
1926	0.6956255168
1927	0.6955420487
1928	0.6955036137
1929	0.6954757449
1930	0.695416316
1931	0.695352596
1932	0.6952815398
1933	0.6952219724
1934	0.695169926
1935	0.6951394272
1936	0.6951100357
1937	0.6950376414
1938	0.694967554
1939	0.6949154615
1940	0.6948576475
1941	0.6947989107
1942	0.6947796702
1943	0.6947351446
1944	0.6947304844
1945	0.6946950486
1946	0.6946861896
1947	0.6946513536
1948	0.6946407874
1949	0.6945836194
1950	0.6945601339
1951	0.6945402935
1952	0.6944984903
1953	0.6944351856
1954	0.6944183443
1955	0.6943859537
1956	0.6943739572
1957	0.6943244024
1958	0.6942786772
1959	0.6942729097
1960	0.6942360896
1961	0.6941660484
1962	0.694114002
1963	0.6940536964
1964	0.6940305339
1965	0.6939989738
1966	0.6939627536
1967	0.6939371918
1968	0.6938768401
1969	0.6938455107
1970	0.6937756541
1971	0.6937391109
1972	0.6937154869
1973	0.6936177153
1974	0.6935358161
1975	0.6935316173
1976	0.6934895372
1977	0.6934151127
1978	0.6933526846
1979	0.6933234316
1980	0.6932830126
1981	0.6932629415
1982	0.6932252447
1983	0.6931476365
1984	0.6930989583
1985	0.6929982799
1986	0.6929591066
1987	0.6929166574
1988	0.6928851435
1989	0.6928613812
1990	0.6928166711
1991	0.6928050437
1992	0.6927932318
1993	0.692763425
1994	0.6927565962
1995	0.6927170077
1996	0.6926804645
1997	0.692666161
1998	0.6926181749
1999	0.692584031
2000	0.69254232
2001	0.6924771697
2002	0.6924122501
2003	0.6923761683
2004	0.6922518659
2005	0.6921958053
2006	0.6921339309
2007	0.6921062928
2008	0.6920573378
2009	0.6920425729
2010	0.6919770534
2011	0.6919437862
2012	0.6918891097
2013	0.6918493828
2014	0.6917624081
2015	0.6917023794
2016	0.6916566542
2017	0.6916524554
2018	0.6915819528
2019	0.6915408878
2020	0.69148575
2021	0.6914584348
2022	0.6914241525
2023	0.6913881629
2024	0.691322459
2025	0.6912735039
2026	0.691199264
2027	0.6911833917
2028	0.6911412193
2029	0.6910900034
2030	0.6910546598
2031	0.6910279445
2032	0.6910180243
2033	0.6910026595
2034	0.6909740525
2035	0.6909620559
2036	0.6909052571
2037	0.6907888909
2038	0.6907611605
2039	0.6906541608
2040	0.6906397188
2041	0.6905844425
2042	0.6905314272
2043	0.6904616167
2044	0.6904513735
2045	0.6903903297
2046	0.6903441431
2047	0.6903172894
2048	0.6903069539
2049	0.6902556457
2050	0.6902232552
2051	0.6901895726
2052	0.6901448625
2053	0.6900739908
2054	0.6900296498
2055	0.689980741
2056	0.689943967
2057	0.6898903057
2058	0.6898564386
2059	0.6898083141
2060	0.6897935953
2061	0.6897713095
2062	0.6897578365
2063	0.6897143261
2064	0.6896978078
2065	0.6896586807
2066	0.6896336264
2067	0.6896041888
2068	0.6895381157
2069	0.6894986195
2070	0.6894918368
2071	0.6894503104
2072	0.6894313929
2073	0.6893655504
2074	0.6893536462
2075	0.6892839741
2076	0.689250753
2077	0.6891675157
2078	0.6891202217
2079	0.689084186
2080	0.6890356001
2081	0.689001733
2082	0.6889743256
2083	0.6889413813
2084	0.6888747545
2085	0.6888196167
2086	0.6887515595
2087	0.6886887624
2088	0.6886482511
2089	0.6885895604
2090	0.6885173968
2091	0.6884440335
2092	0.688405091
2093	0.6883966473
2094	0.6883429859
2095	0.6883286362
2096	0.688303905
2097	0.6882749288
2098	0.6882411078
2099	0.6882315106
2100	0.688174804
2101	0.6881407523
2102	0.688130463
2103	0.6880859836
2104	0.6880203719
2105	0.6879581746
2106	0.6879274451
2107	0.6878965771
2108	0.6878676471
2109	0.6878064648
2110	0.6876979425
2111	0.6876510638
2112	0.6875942188
2113	0.6875664422
2114	0.6875416648
2115	0.6875159185
2116	0.6874737461
2117	0.6874294513
2118	0.6873637934
2119	0.6873454757
2120	0.6872869696
2121	0.6872656988
2122	0.6872373225
2123	0.687215498
2124	0.6871120973
2125	0.6870728779
2126	0.6870587589
2127	0.6870072662
2128	0.686970077
2129	0.6869302117
2130	0.6868684757
2131	0.686817952
2132	0.686748326
2133	0.6866641197
2134	0.6866215321
2135	0.6865946783
2136	0.686503874
2137	0.6864491052
2138	0.6863942904
2139	0.6863389219
2140	0.6863116529
2141	0.6862797237
2142	0.6862674042
2143	0.6862238015
2144	0.6861854126
2145	0.6861748464
2146	0.6861562057
2147	0.6860958079
2148	0.6860394242
2149	0.6859331167
2150	0.6858954199
2151	0.6858492333
2152	0.6858075685
2153	0.6857657653
2154	0.6857257615
2155	0.6856461692
2156	0.6856103181
2157	0.6855648236
2158	0.6855437836
2159	0.6855044719
2160	0.6854434281
2161	0.6854079
2162	0.6853706646
2163	0.6853283539
2164	0.6852786145
2165	0.6852662027
2166	0.6852162326
2167	0.6851718455
2168	0.685117815
2169	0.6850884697
2170	0.6850436212
2171	0.6849792091
2172	0.6849674894
2173	0.6849417431
2174	0.6848962947
2175	0.6848491853
2176	0.6848267149
2177	0.6847532132
2178	0.6846831259
2179	0.6846594097
2180	0.6846179756
2181	0.6845649602
2182	0.6845499184
2183	0.6845278172
2184	0.6844595293
2185	0.6843988546
2186	0.6843380876
2187	0.6843001602
2188	0.6842783358
2189	0.6842512975
2190	0.6841916379
2191	0.6841442516
2192	0.6841326704
2193	0.6840969577
2194	0.6840550622
2195	0.6839854362
2196	0.6839615355
2197	0.6839225468
2198	0.6838426777
2199	0.6838103794
2200	0.6837753126
2201	0.6837388156
2202	0.6837025953
2203	0.6836939209
2204	0.6836240643
2205	0.683530999
2206	0.6835033609
2207	0.6834232611
2208	0.6833642474
2209	0.6833288116
2210	0.6833020963
2211	0.6832565556
2212	0.6832290098
2213	0.6831951427
2214	0.6831340066
2215	0.6830815911
2216	0.6830463398
2217	0.683034574
2218	0.6830018604
2219	0.6829477376
2220	0.6828982751
2221	0.6828711906
2222	0.682827957
2223	0.6828110235
2224	0.6827916445
2225	0.6827795096
2226	0.682760269
2227	0.6826911968
2228	0.6826438105
2229	0.682618987
2230	0.6825455314
2231	0.6825140636
2232	0.6824579568
2233	0.6824248741
2234	0.6823624922
2235	0.6823032479
2236	0.6822601066
2237	0.6822267009
2238	0.6821906652
2239	0.6821133339
2240	0.6820568579
2241	0.6820087335
2242	0.6819612549
2243	0.681913961
2244	0.6818530095
2245	0.6818124059
2246	0.6817997634
2247	0.681787813
2248	0.6817488243
2249	0.6816848275
2250	0.6816132176
2251	0.6815783815
2252	0.6815097707
2253	0.681469121
2254	0.6814002794
2255	0.6813552464
2256	0.6813374823
2257	0.6812664721
2258	0.6812499539
2259	0.6812218543
2260	0.6811441077
2261	0.6810991669
2262	0.6810664533
2263	0.6810452748
2264	0.6810317557
2265	0.681010162
2266	0.6809611608
2267	0.6809496718
2268	0.6809174197
2269	0.6808354281
2270	0.6807999922
2271	0.6807479458
2272	0.6807360416
2273	0.6807058657
2274	0.6806732906
2275	0.6806400695
2276	0.680627427
2277	0.6805980355
2278	0.6805372686
2279	0.6804882213
2280	0.680430315
2281	0.6803841284
2282	0.6803095193
2283	0.680296923
2284	0.6802239288
2285	0.6801911691
2286	0.6801531494
2287	0.6801138377
2288	0.6800670513
2289	0.6800367832
2290	0.679953269
2291	0.6799113273
2292	0.6798877034
2293	0.6798052043
2294	0.6797395926
2295	0.6797089553
2296	0.6796785026
2297	0.6796318085
2298	0.6795763477
2299	0.6795395276
2300	0.6794906187
2301	0.6794322972
2302	0.6793705613
2303	0.6793478141
2304	0.6793112708
2305	0.6792703442
2306	0.6792121611
2307	0.6791850767
2308	0.6791498715
2309	0.6791210338
2310	0.6790978251
2311	0.6790776156
2312	0.6790407955
2313	0.6790272764
2314	0.6789723693
2315	0.6788955916
2316	0.6788287802
2317	0.6787855466
2318	0.6787536174
2319	0.6787207193
2320	0.6786926197
2321	0.6786609674
2322	0.6786496168
2323	0.6786086903
2324	0.6785825748
2325	0.6785436784
2326	0.6785009062
2327	0.6784585031
2328	0.678394737
2329	0.6783635922
2330	0.678291567
2331	0.6782751871
2332	0.6782526245
2333	0.6782272472
2334	0.6781963331
2335	0.6781396727
2336	0.678067186
2337	0.6780443465
2338	0.6780198459
2339	0.6780040198
2340	0.6779526654
2341	0.6779105392
2342	0.6778613996
2343	0.6778100915
2344	0.6777346518
2345	0.6777056295
2346	0.6776728698
2347	0.6776390027
2348	0.6775875561
2349	0.6775484752
2350	0.6774991972
2351	0.6774658838
2352	0.6774376458
2353	0.6773762329
2354	0.677357546
2355	0.6773341066
2356	0.6772926264
2357	0.677229737
2358	0.6771999302
2359	0.6771414703
2360	0.6771138322
2361	0.6770817646
2362	0.6770585559
2363	0.6770128769
2364	0.6769829779
2365	0.6768850217
2366	0.6768401732
2367	0.6767515374
2368	0.6766874945
2369	0.6766393238
2370	0.6766145926
2371	0.6765661912
2372	0.6764680967
2373	0.6764367673
2374	0.6764016544
2375	0.6763846286
2376	0.6763264916
2377	0.67630559
2378	0.6762828428
2379	0.6762446385
2380	0.6761727978
2381	0.6761316867
2382	0.6760789943
2383	0.6760299931
2384	0.6759348977
2385	0.675895909
2386	0.6758425245
2387	0.6758199157
2388	0.6757992909
2389	0.6757698995
2390	0.6757054413
2391	0.6755810466
2392	0.6755413197
2393	0.6755093444
2394	0.6754477469
2395	0.6754313209
2396	0.6753782132
2397	0.675308495
2398	0.6752633697
2399	0.675235547
2400	0.6751777791
2401	0.675106446
2402	0.6750728558
2403	0.6750481245
2404	0.6750131039
2405	0.6750039681
2406	0.6749870807
2407	0.6749577815
2408	0.674904074
2409	0.6748646239
2410	0.6748384623
2411	0.6747634379
2412	0.6747130526
2413	0.6746914127
2414	0.6745699711
2415	0.6745155253
2416	0.6744894098
2417	0.6744675393
2418	0.6744445152
2419	0.6744161388
2420	0.674344252
2421	0.6743256574
2422	0.6742908214
2423	0.6742785942
2424	0.6742227181
2425	0.6741811455
2426	0.6741464018
2427	0.6741049677
2428	0.6740693011
2429	0.6740441546
2430	0.6740187312
2431	0.6740042431
2432	0.673947398
2433	0.673904026
2434	0.673864253
2435	0.6738133601
2436	0.6737931044
2437	0.6737758017
2438	0.6737413348
2439	0.6737136506
2440	0.6736981935
2441	0.6736694019
2442	0.6736323511
2443	0.6736039747
2444	0.6735773978
2445	0.6735164463
2446	0.6735072182
2447	0.6734826254
2448	0.6734509269
2449	0.6734150757
2450	0.6733226564
2451	0.673273886
2452	0.6732211475
2453	0.673144785
2454	0.6731327424
2455	0.6730802345
2456	0.6730451678
2457	0.6730029954
2458	0.6729816324
2459	0.6729354458
2460	0.6728941501
2461	0.6728732946
2462	0.6728292767
2463	0.6728226786
2464	0.6727796295
2465	0.6727311821
2466	0.6726944081
2467	0.6726580033
2468	0.6726290271
2469	0.6725900846
2470	0.6725558023
2471	0.6725338394
2472	0.6725049555
2473	0.6724438194
2474	0.672419042
2475	0.6723628429
2476	0.6723360353
2477	0.6723060902
2478	0.6722394634
2479	0.6722024587
2480	0.6721671152
2481	0.6721361088
2482	0.6721127156
2483	0.672046504
2484	0.6719877672
2485	0.6719522852
2486	0.6719304147
2487	0.6718658181
2488	0.6718469466
2489	0.6717906091
2490	0.6717470064
2491	0.6716999432
2492	0.6716918224
2493	0.6716805642
2494	0.6716493271
2495	0.6716229809
2496	0.6715859301
2497	0.6715423274
2498	0.6715020006
2499	0.6714280375
2500	0.67141701
2501	0.6713982769
2502	0.6713883106
2503	0.6713235294
2504	0.6712835718
2505	0.6712550109
2506	0.6712157453
2507	0.6711843237
2508	0.6711517024
2509	0.6711170509
2510	0.6710364436
2511	0.6709411636
2512	0.6709127872
2513	0.6708880559
2514	0.6708466679
2515	0.6708237361
2516	0.6707439593
2517	0.670735977
2518	0.6706930664
2519	0.6706573998
2520	0.6706320226
2521	0.6705678412
2522	0.6705310211
2523	0.6704302043
2524	0.6704116558
2525	0.6703452597
2526	0.6703037333
2527	0.6702664057
2528	0.6702153744
2529	0.6701934115
2530	0.6701708027
2531	0.6701330137
2532	0.670070032
2533	0.6700349652
2534	0.6700025285
2535	0.6699678309
2536	0.669929765
2537	0.6698742581
2538	0.6698392375
2539	0.6698251646
2540	0.6697786089
2541	0.6697447418
2542	0.6696742854
2543	0.6696298521
2544	0.6695763292
2545	0.6695390477
2546	0.6694791113
2547	0.6694539648
2548	0.6694248963
2549	0.6693543475
2550	0.6693056232
2551	0.6692700951
2552	0.6692364126
2553	0.669195809
2554	0.6691721389
2555	0.6691337039
2556	0.6690561418
2557	0.6690396236
2558	0.6689727661
2559	0.6688965882
2560	0.6688182417
2561	0.6687745929
2562	0.6687114727
2563	0.6686581805
2564	0.6686418468
2565	0.668597229
2566	0.668549935
2567	0.6684987191
2568	0.6684744031
2569	0.6684264171
2570	0.6683477476
2571	0.6682704624
2572	0.6682484072
2573	0.6682245988
2574	0.6682111258
2575	0.6681750901
2576	0.6681561725
2577	0.668129411
2578	0.6681200445
2579	0.6680832244
2580	0.6680667523
2581	0.66804825
2582	0.6680204734
2583	0.6679980953
2584	0.6679578609
2585	0.6678970016
2586	0.6678453705
2587	0.6677914784
2588	0.6677634712
2589	0.667738786
2590	0.667684248
2591	0.6676360313
2592	0.6675861534
2593	0.6675378444
2594	0.6675167121
2595	0.6674889355
2596	0.6674255386
2597	0.6673875188
2598	0.6673698932
2599	0.66735176
2600	0.6672873018
2601	0.6672481285
2602	0.6672080786
2603	0.6671570012
2604	0.667140852
2605	0.667119489
2606	0.6670763477
2607	0.6670608445
2608	0.6670064449
2609	0.6669464623
2610	0.6669200238
2611	0.6668802046
2612	0.6668396933
2613	0.6667854322
2614	0.66674003
2615	0.6667047325
2616	0.6666574847
2617	0.6666214029
2618	0.6666047001
2619	0.6665641426
2620	0.6665214627
2621	0.6665140341
2622	0.6664882877
2623	0.6664666478
2624	0.6664042198
2625	0.6663750129
2626	0.6663480208
2627	0.6662653832
2628	0.6662070156
2629	0.6661984334
2630	0.6661076752
2631	0.6660673484
2632	0.6659969843
2633	0.665980143
2634	0.6659471987
2635	0.6659018888
2636	0.6658398299
2637	0.665788291
2638	0.665727847
2639	0.6656938877
2640	0.6656348279
2641	0.6656177098
2642	0.6656061747
2643	0.6655612339
2644	0.6654843639
2645	0.6654295029
2646	0.6653927751
2647	0.6653582621
2648	0.6653093994
2649	0.6652689342
2650	0.6652574452
2651	0.6652181336
2652	0.6651195776
2653	0.6650102709
2654	0.6649435056
2655	0.6649272181
2656	0.6649102384
2657	0.6648587918
2658	0.6647545144
2659	0.6647366119
2660	0.6646752912
2661	0.6646572042
2662	0.6646130016
2663	0.6645720289
2664	0.664532948
2665	0.6645142149
2666	0.6644763336
2667	0.6644343458
2668	0.6643915736
2669	0.6643694724
2670	0.6643230089
2671	0.6642875731
2672	0.6642310049
2673	0.6641730064
2674	0.6641304649
2675	0.6640991355
2676	0.6640532258
2677	0.6640026558
2678	0.6639500096
2679	0.6639370441
2680	0.6638785842
2681	0.6638477162
2682	0.6638291216
2683	0.6637808126
2684	0.6637397015
2685	0.6636891777
2686	0.6636674455
2687	0.663658725
2688	0.663617014
2689	0.6635809783
2690	0.6634862981
2691	0.6634059676
2692	0.6633511066
2693	0.6633320968
2694	0.6632924621
2695	0.6632300802
2696	0.663191876
2697	0.6631651145
2698	0.6631266795
2699	0.6630976572
2700	0.6630487022
2701	0.6629928261
2702	0.6629353351
2703	0.6629224158
2704	0.6628986534
2705	0.6628249671
2706	0.6627570484
2707	0.6627276108
2708	0.66269319
2709	0.6626560931
2710	0.6626345455
2711	0.6625863288
2712	0.6625484936
2713	0.6624440316
2714	0.662434619
2715	0.6623814191
2716	0.6623529043
2717	0.6623079173
2718	0.6622912145
2719	0.6622811097
2720	0.6622411982
2721	0.6621962113
2722	0.6621700958
2723	0.6621518703
2724	0.6621284771
2725	0.6620964095
2726	0.6620383649
2727	0.6620107267
2728	0.6619772749
2729	0.6619616794
2730	0.6619388861
2731	0.6619038193
2732	0.6618732282
2733	0.6618386229
2734	0.6618041098
2735	0.6617525709
2736	0.6616909735
2737	0.6616197326
2738	0.6616015533
2739	0.6615503835
2740	0.6614754514
2741	0.6614281575
2742	0.6614027802
2743	0.661362961
2744	0.6613387834
2745	0.6612985951
2746	0.6612687422
2747	0.6612322913
2748	0.6611738314
2749	0.6611055435
2750	0.6610868105
2751	0.6610416851
2752	0.6609695215
2753	0.660907278
2754	0.6608514481
2755	0.6608407435
2756	0.6607960334
2757	0.6607578753
2758	0.6607050444
2759	0.6606773602
2760	0.6606341266
2761	0.6605680535
2762	0.6605297569
2763	0.660473927
2764	0.6604480883
2765	0.6604133446
2766	0.6603703417
2767	0.6603247549
2768	0.6602969784
2769	0.6602780146
2770	0.660201929
2771	0.6601671853
2772	0.6601315649
2773	0.6601145852
2774	0.6600563559
2775	0.6600283487
2776	0.6599838232
2777	0.6599435887
2778	0.6599000783
2779	0.6598567062
2780	0.6598373734
2781	0.6597895719
2782	0.6597268209
2783	0.6597007054
2784	0.6596504123
2785	0.659629603
2786	0.6595903836
2787	0.6595706355
2788	0.659555686
2789	0.6594909971
2790	0.6594498398
2791	0.6594414422
2792	0.6594273233
2793	0.6594075752
2794	0.6593539138
2795	0.6593074042
2796	0.6592527278
2797	0.6592326106
2798	0.6591739199
2799	0.6591277795
2800	0.6591005566
2801	0.6590613373
2802	0.6589942952
2803	0.65894857
2804	0.6589316826
2805	0.658912442
2806	0.6588758988
2807	0.658845723
2808	0.6588273129
2809	0.6587847714
2810	0.658769499
2811	0.658754411
2812	0.6587100239
2813	0.6586818321
2814	0.6586533635
2815	0.6586082842
2816	0.6585988716
2817	0.658525739
2818	0.6584594813
2819	0.6584343809
2820	0.6583928084
2821	0.6583158
2822	0.6582725202
2823	0.6582587242
2824	0.6582179361
2825	0.6581849457
2826	0.6581317919
2827	0.6580936337
2828	0.6580702405
2829	0.6580509077
2830	0.6580091506
2831	0.6579452461
2832	0.6579110098
2833	0.6578919538
2834	0.6578613627
2835	0.6578017954
2836	0.657773419
2837	0.657742182
2838	0.6577215572
2839	0.6576970105
2840	0.657670572
2841	0.6576461637
2842	0.6576184794
2843	0.6576005769
2844	0.6575523602
2845	0.6575253219
2846	0.6574547731
2847	0.657443238
2848	0.6574102937
2849	0.6573387761
2850	0.6573142293
2851	0.6572741333
2852	0.6572421118
2853	0.6571810219
2854	0.6571457706
2855	0.6571005068
2856	0.6570567195
2857	0.6570348951
2858	0.6570001513
2859	0.6569798495
2860	0.6569583942
2861	0.6569242503
2862	0.6569133612
2863	0.656884062
2864	0.6568396749
2865	0.6568089915
2866	0.6567775698
2867	0.6567659424
2868	0.6567544535
2869	0.6567318908
2870	0.6566983928
2871	0.6566668328
2872	0.6566356418
2873	0.6566002983
2874	0.656528273
2875	0.6564891921
2876	0.6564157365
2877	0.6563861605
2878	0.6563694576
2879	0.6563490174
2880	0.6563192568
2881	0.6562404489
2882	0.6562029367
2883	0.656161964
2884	0.6561239904
2885	0.6561137011
2886	0.6560549182
2887	0.6560208666
2888	0.6559571927
2889	0.6559253558
2890	0.6558367662
2891	0.6557443469
2892	0.6557025436
2893	0.6556496205
2894	0.6556378086
2895	0.6556184296
2896	0.6555980355
2897	0.6555717816
2898	0.6555468196
2899	0.6555269792
2900	0.6554794084
2901	0.6554418963
2902	0.6554242706
2903	0.6554128739
2904	0.6553832979
2905	0.6552840037
2906	0.6552082411
2907	0.6551693908
2908	0.6551328476
2909	0.6551223275
2910	0.6550558853
2911	0.6550021778
2912	0.6549703409
2913	0.6549535919
2914	0.6549140496
2915	0.6548474228
2916	0.6548034971
2917	0.6547561108
2918	0.6546788256
2919	0.6546122911
2920	0.6545696573
2921	0.6545202409
2922	0.6544612734
2923	0.6544373265
2924	0.6543871257
2925	0.6543768364
2926	0.6543339258
2927	0.654283402
2928	0.6542614853
2929	0.6542150219
