iter	Passed	Remaining
1673	18446	69709
1674	18457	69696
1675	18467	69683
1676	18478	69672
1677	18490	69664
1678	18502	69656
1679	18513	69647
1680	18524	69635
1681	18534	69620
1682	18544	69606
1683	18555	69592
1684	18565	69579
1685	18576	69569
1686	18586	69553
1687	18596	69538
1688	18607	69528
1689	18617	69514
1690	18628	69499
1691	18638	69486
1692	18648	69472
1693	18661	69466
1694	18672	69456
1695	18683	69447
1696	18694	69435
1697	18704	69420
1698	18715	69407
1699	18725	69394
1700	18736	69383
1701	18746	69369
1702	18757	69358
1703	18769	69348
1704	18780	69337
1705	18790	69324
1706	18802	69316
1707	18813	69306
1708	18824	69295
1709	18835	69284
1710	18848	69278
1711	18859	69269
1712	18869	69255
1713	18881	69245
1714	18892	69234
1715	18901	69217
1716	18912	69208
1717	18924	69199
1718	18935	69189
1719	18946	69175
1720	18956	69163
1721	18967	69150
1722	18977	69137
1723	18987	69123
1724	18999	69112
1725	19009	69098
1726	19020	69088
1727	19031	69075
1728	19041	69064
1729	19052	69052
1730	19063	69039
1731	19074	69031
1732	19085	69019
1733	19095	69004
1734	19107	68994
1735	19117	68982
1736	19127	68968
1737	19138	68954
1738	19147	68937
1739	19158	68925
1740	19169	68914
1741	19179	68900
1742	19191	68892
1743	19202	68883
1744	19213	68871
1745	19223	68856
1746	19234	68846
1747	19246	68836
1748	19258	68829
1749	19269	68818
1750	19280	68810
1751	19293	68803
1752	19304	68792
1753	19315	68781
1754	19325	68768
1755	19336	68757
1756	19347	68745
1757	19358	68733
1758	19369	68723
1759	19380	68711
1760	19390	68698
1761	19401	68685
1762	19412	68676
1763	19424	68669
1764	19435	68658
1765	19446	68646
1766	19457	68634
1767	19469	68626
1768	19481	68618
1769	19493	68611
1770	19505	68604
1771	19515	68589
1772	19526	68578
1773	19537	68567
1774	19548	68556
1775	19559	68544
1776	19570	68536
1777	19581	68524
1778	19592	68513
1779	19604	68504
1780	19615	68496
1781	19628	68489
1782	19639	68480
1783	19654	68481
1784	19666	68474
1785	19678	68466
1786	19690	68459
1787	19701	68447
1788	19711	68435
1789	19722	68421
1790	19733	68411
1791	19744	68399
1792	19754	68387
1793	19765	68375
1794	19776	68362
1795	19787	68351
1796	19798	68340
1797	19808	68328
1798	19820	68319
1799	19830	68305
1800	19842	68296
1801	19852	68284
1802	19862	68269
1803	19873	68257
1804	19883	68242
1805	19894	68230
1806	19904	68217
1807	19915	68205
1808	19927	68196
1809	19939	68189
1810	19950	68179
1811	19961	68169
1812	19973	68159
1813	19983	68147
1814	19994	68136
1815	20006	68128
1816	20018	68118
1817	20029	68107
1818	20039	68095
1819	20052	68089
1820	20063	68077
1821	20073	68064
1822	20084	68052
1823	20094	68039
1824	20104	68024
1825	20115	68013
1826	20125	67999
1827	20136	67989
1828	20147	67977
1829	20157	67962
1830	20169	67954
1831	20180	67943
1832	20192	67936
1833	20203	67924
1834	20213	67911
1835	20224	67900
1836	20235	67888
1837	20246	67877
1838	20258	67868
1839	20269	67858
1840	20280	67847
1841	20290	67832
1842	20300	67819
1843	20312	67812
1844	20323	67800
1845	20334	67788
1846	20353	67806
1847	20364	67792
1848	20374	67780
1849	20385	67768
1850	20396	67755
1851	20407	67744
1852	20417	67731
1853	20429	67722
1854	20440	67711
1855	20450	67699
1856	20462	67689
1857	20473	67679
1858	20486	67673
1859	20496	67660
1860	20507	67648
1861	20517	67633
1862	20527	67622
1863	20538	67608
1864	20548	67594
1865	20560	67586
1866	20570	67571
1867	20580	67558
1868	20592	67549
1869	20602	67536
1870	20613	67524
1871	20623	67510
1872	20633	67498
1873	20643	67483
1874	20654	67471
1875	20665	67459
1876	20675	67444
1877	20686	67436
1878	20697	67424
1879	20708	67411
1880	20719	67400
1881	20730	67390
1882	20740	67377
1883	20751	67365
1884	20762	67355
1885	20775	67348
1886	20785	67335
1887	20796	67325
1888	20807	67313
1889	20818	67300
1890	20828	67287
1891	20838	67274
1892	20848	67260
1893	20859	67248
1894	20870	67236
1895	20880	67224
1896	20891	67211
1897	20900	67194
1898	20911	67182
1899	20921	67168
1900	20932	67159
1901	20943	67147
1902	20956	67141
1903	20968	67135
1904	20978	67121
1905	20989	67108
1906	20999	67095
1907	21009	67081
1908	21020	67068
1909	21031	67058
1910	21042	67046
1911	21052	67034
1912	21063	67022
1913	21073	67008
1914	21085	66998
1915	21094	66981
1916	21104	66968
1917	21115	66958
1918	21126	66945
1919	21136	66932
1920	21147	66920
1921	21159	66913
1922	21169	66899
1923	21180	66888
1924	21191	66877
1925	21201	66863
1926	21213	66853
1927	21223	66840
1928	21233	66827
1929	21244	66814
1930	21255	66803
1931	21265	66791
1932	21277	66782
1933	21288	66771
1934	21297	66755
1935	21309	66746
1936	21321	66737
1937	21330	66722
1938	21342	66712
1939	21353	66703
1940	21365	66693
1941	21375	66680
1942	21387	66672
1943	21398	66662
1944	21408	66648
1945	21420	66638
1946	21430	66626
1947	21442	66616
1948	21453	66606
1949	21464	66595
1950	21475	66584
1951	21486	66572
1952	21497	66562
1953	21510	66556
1954	21522	66550
1955	21534	66541
1956	21546	66531
1957	21555	66515
1958	21566	66506
1959	21578	66496
1960	21588	66483
1961	21600	66473
1962	21610	66460
1963	21620	66446
1964	21631	66435
1965	21642	66423
1966	21652	66410
1967	21663	66399
1968	21674	66388
1969	21685	66377
1970	21697	66370
1971	21708	66359
1972	21719	66348
1973	21732	66343
1974	21745	66336
1975	21757	66328
1976	21768	66317
1977	21779	66306
1978	21790	66297
1979	21802	66287
1980	21813	66277
1981	21824	66266
1982	21834	66252
1983	21845	66241
1984	21856	66229
1985	21867	66218
1986	21878	66207
1987	21889	66197
1988	21901	66187
1989	21912	66177
1990	21922	66165
1991	21934	66156
1992	21946	66147
1993	21958	66139
1994	21969	66129
1995	21980	66116
1996	21991	66106
1997	22003	66097
1998	22014	66089
1999	22026	66079
2000	22037	66068
2001	22049	66060
2002	22061	66052
2003	22072	66042
2004	22085	66035
2005	22095	66023
2006	22106	66011
2007	22117	66001
2008	22128	65989
2009	22139	65977
2010	22150	65966
2011	22160	65951
2012	22169	65937
2013	22180	65925
2014	22192	65916
2015	22203	65906
2016	22214	65894
2017	22225	65884
2018	22236	65872
2019	22248	65864
2020	22259	65853
2021	22270	65843
2022	22283	65836
2023	22294	65826
2024	22305	65815
2025	22315	65800
2026	22325	65786
2027	22336	65775
2028	22348	65766
2029	22358	65754
2030	22370	65744
2031	22381	65733
2032	22391	65721
2033	22402	65709
2034	22413	65697
2035	22424	65687
2036	22437	65682
2037	22450	65676
2038	22460	65663
2039	22471	65653
2040	22482	65641
2041	22495	65634
2042	22506	65623
2043	22516	65609
2044	22527	65599
2045	22537	65586
2046	22548	65574
2047	22558	65561
2048	22573	65560
2049	22584	65549
2050	22593	65534
2051	22606	65526
2052	22617	65517
2053	22630	65512
2054	22642	65502
2055	22652	65490
2056	22665	65482
2057	22675	65471
2058	22687	65461
2059	22697	65449
2060	22708	65437
2061	22719	65425
2062	22731	65418
2063	22741	65403
2064	22753	65394
2065	22763	65382
2066	22775	65373
2067	22786	65363
2068	22798	65353
2069	22808	65340
2070	22820	65330
2071	22832	65322
2072	22843	65312
2073	22855	65303
2074	22866	65294
2075	22877	65283
2076	22887	65269
2077	22898	65257
2078	22909	65247
2079	22920	65235
2080	22931	65224
2081	22942	65213
2082	22953	65201
2083	22964	65190
2084	22975	65179
2085	22985	65166
2086	22996	65153
2087	23008	65146
2088	23020	65137
2089	23030	65125
2090	23043	65119
2091	23055	65111
2092	23066	65100
2093	23077	65089
2094	23088	65078
2095	23099	65065
2096	23109	65053
2097	23120	65042
2098	23131	65031
2099	23142	65019
2100	23153	65009
2101	23163	64995
2102	23175	64985
2103	23185	64971
2104	23195	64957
2105	23206	64946
2106	23217	64934
2107	23227	64922
2108	23238	64911
2109	23250	64902
2110	23259	64886
2111	23270	64874
2112	23282	64866
2113	23292	64852
2114	23302	64839
2115	23313	64827
2116	23322	64812
2117	23333	64801
2118	23344	64790
2119	23354	64776
2120	23366	64766
2121	23377	64756
2122	23388	64746
2123	23400	64737
2124	23411	64725
2125	23422	64714
2126	23433	64703
2127	23444	64691
2128	23453	64676
2129	23464	64664
2130	23475	64654
2131	23485	64641
2132	23496	64629
2133	23507	64618
2134	23518	64607
2135	23529	64597
2136	23540	64585
2137	23551	64572
2138	23562	64562
2139	23574	64553
2140	23584	64540
2141	23595	64530
2142	23606	64518
2143	23617	64507
2144	23628	64496
2145	23639	64486
2146	23651	64475
2147	23662	64465
2148	23673	64456
2149	23685	64445
2150	23697	64437
2151	23707	64425
2152	23719	64414
2153	23730	64403
2154	23740	64392
2155	23751	64381
2156	23760	64364
2157	23771	64351
2158	23782	64341
2159	23793	64331
2160	23805	64321
2161	23816	64312
2162	23827	64299
2163	23837	64286
2164	23848	64274
2165	23859	64265
2166	23870	64252
2167	23880	64240
2168	23890	64226
2169	23901	64214
2170	23911	64201
2171	23921	64187
2172	23933	64180
2173	23944	64168
2174	23955	64155
2175	23966	64144
2176	23978	64136
2177	23989	64125
2178	24001	64117
2179	24013	64108
2180	24024	64097
2181	24034	64083
2182	24045	64072
2183	24055	64060
2184	24066	64047
2185	24076	64035
2186	24087	64023
2187	24098	64012
2188	24108	64000
2189	24119	63987
2190	24129	63974
2191	24140	63964
2192	24151	63952
2193	24161	63939
2194	24174	63932
2195	24185	63921
2196	24196	63909
2197	24207	63900
2198	24219	63891
2199	24229	63877
2200	24240	63865
2201	24251	63856
2202	24261	63841
2203	24271	63829
2204	24283	63819
2205	24293	63806
2206	24304	63793
2207	24315	63784
2208	24325	63770
2209	24336	63758
2210	24347	63747
2211	24357	63733
2212	24370	63729
2213	24380	63716
2214	24393	63708
2215	24405	63700
2216	24416	63690
2217	24427	63679
2218	24437	63666
2219	24448	63655
2220	24459	63643
2221	24471	63633
2222	24483	63625
2223	24493	63613
2224	24503	63598
2225	24514	63587
2226	24524	63575
2227	24533	63559
2228	24545	63550
2229	24557	63540
2230	24568	63530
2231	24579	63519
2232	24591	63510
2233	24603	63501
2234	24613	63487
2235	24625	63480
2236	24635	63467
2237	24645	63453
2238	24657	63443
2239	24667	63430
2240	24678	63418
2241	24688	63407
2242	24699	63394
2243	24709	63380
2244	24720	63370
2245	24730	63356
2246	24740	63343
2247	24752	63333
2248	24763	63324
2249	24775	63314
2250	24786	63303
2251	24796	63290
2252	24806	63277
2253	24818	63268
2254	24829	63258
2255	24840	63245
2256	24851	63236
2257	24862	63224
2258	24874	63215
2259	24885	63205
2260	24897	63195
2261	24907	63182
2262	24916	63167
2263	24928	63157
2264	24938	63144
2265	24949	63134
2266	24961	63124
2267	24973	63115
2268	24985	63107
2269	24998	63101
2270	25008	63089
2271	25019	63076
2272	25030	63065
2273	25041	63055
2274	25051	63042
2275	25064	63035
2276	25074	63022
2277	25085	63011
2278	25096	63000
2279	25107	62987
2280	25118	62978
2281	25129	62966
2282	25139	62953
2283	25151	62944
2284	25162	62934
2285	25173	62923
2286	25185	62913
2287	25195	62901
2288	25208	62893
2289	25219	62883
2290	25231	62874
2291	25241	62860
2292	25251	62847
2293	25261	62835
2294	25272	62822
2295	25283	62812
2296	25294	62800
2297	25306	62791
2298	25318	62782
2299	25329	62772
2300	25340	62761
2301	25350	62748
2302	25362	62739
2303	25372	62726
2304	25384	62718
2305	25394	62705
2306	25404	62691
2307	25416	62682
2308	25425	62667
2309	25435	62653
2310	25445	62640
2311	25455	62625
2312	25465	62613
2313	25476	62600
2314	25486	62587
2315	25496	62574
2316	25507	62563
2317	25518	62551
2318	25529	62541
2319	25540	62529
2320	25551	62519
2321	25563	62510
2322	25577	62506
2323	25588	62496
2324	25599	62485
2325	25610	62473
2326	25620	62459
2327	25630	62447
2328	25641	62434
2329	25652	62424
2330	25661	62410
2331	25672	62397
2332	25682	62385
2333	25693	62372
2334	25704	62362
2335	25715	62351
2336	25725	62338
2337	25735	62324
2338	25746	62314
2339	25758	62304
2340	25769	62293
2341	25780	62282
2342	25791	62272
2343	25802	62259
2344	25814	62250
2345	25823	62237
2346	25834	62225
2347	25844	62212
2348	25855	62200
2349	25866	62189
2350	25877	62179
2351	25889	62169
2352	25901	62161
2353	25912	62150
2354	25924	62141
2355	25934	62129
2356	25946	62118
2357	25958	62109
2358	25968	62096
2359	25979	62087
2360	25990	62076
2361	26001	62064
2362	26012	62052
2363	26023	62042
2364	26035	62032
2365	26045	62020
2366	26056	62008
2367	26066	61995
2368	26077	61984
2369	26089	61975
2370	26099	61963
2371	26112	61955
2372	26126	61951
2373	26138	61943
2374	26149	61933
2375	26159	61920
2376	26171	61911
2377	26184	61904
2378	26195	61893
2379	26206	61882
2380	26218	61873
2381	26228	61861
2382	26239	61849
2383	26250	61837
2384	26260	61824
2385	26272	61815
2386	26283	61804
2387	26293	61791
2388	26304	61780
2389	26315	61770
2390	26326	61759
2391	26338	61750
2392	26352	61744
2393	26362	61732
2394	26371	61717
2395	26382	61706
2396	26393	61694
2397	26404	61683
2398	26415	61673
2399	26427	61663
2400	26437	61649
2401	26447	61637
2402	26458	61625
2403	26468	61613
2404	26479	61602
2405	26491	61592
2406	26501	61579
2407	26512	61569
2408	26525	61561
2409	26535	61549
2410	26545	61535
2411	26556	61525
2412	26566	61512
2413	26578	61501
2414	26588	61490
2415	26598	61477
2416	26611	61468
2417	26622	61457
2418	26633	61447
2419	26643	61435
2420	26655	61425
2421	26665	61412
2422	26676	61400
2423	26686	61388
2424	26697	61376
2425	26710	61371
2426	26722	61360
2427	26733	61349
2428	26744	61340
2429	26755	61328
2430	26766	61317
2431	26777	61305
2432	26787	61294
2433	26799	61284
2434	26809	61271
2435	26820	61260
2436	26832	61251
2437	26844	61242
2438	26854	61228
2439	26865	61218
2440	26877	61209
2441	26889	61201
2442	26901	61192
2443	26913	61182
2444	26925	61173
2445	26936	61163
2446	26948	61154
2447	26960	61144
2448	26970	61132
2449	26981	61120
2450	26992	61109
2451	27002	61097
2452	27014	61087
2453	27026	61080
2454	27037	61067
2455	27047	61054
2456	27059	61046
2457	27070	61035
2458	27081	61025
2459	27093	61015
2460	27105	61006
2461	27117	60998
2462	27129	60988
2463	27140	60977
2464	27150	60964
2465	27162	60955
2466	27173	60943
2467	27182	60930
2468	27193	60919
2469	27204	60907
2470	27215	60897
2471	27225	60883
2472	27236	60872
2473	27248	60862
2474	27259	60852
2475	27270	60841
2476	27281	60829
2477	27293	60820
2478	27303	60808
2479	27314	60797
2480	27324	60783
2481	27335	60772
2482	27347	60763
2483	27359	60753
2484	27369	60741
2485	27381	60732
2486	27392	60722
2487	27403	60711
2488	27416	60702
2489	27426	60690
2490	27437	60679
2491	27447	60667
2492	27458	60656
2493	27470	60645
2494	27480	60633
2495	27491	60622
2496	27501	60609
2497	27512	60597
2498	27522	60585
2499	27533	60573
2500	27544	60561
2501	27555	60551
2502	27565	60538
2503	27577	60528
2504	27588	60517
2505	27598	60505
2506	27610	60495
2507	27622	60488
2508	27632	60475
2509	27643	60463
2510	27655	60454
2511	27666	60442
2512	27678	60433
2513	27690	60426
2514	27703	60419
2515	27717	60414
2516	27732	60412
2517	27745	60404
2518	27755	60392
2519	27765	60379
2520	27776	60368
2521	27785	60353
2522	27796	60341
2523	27807	60329
2524	27817	60316
2525	27827	60303
2526	27837	60290
2527	27848	60278
2528	27859	60268
2529	27870	60257
2530	27882	60249
2531	27894	60239
2532	27904	60226
2533	27916	60217
2534	27926	60204
2535	27936	60190
2536	27947	60179
2537	27958	60168
2538	27968	60156
2539	27978	60143
2540	27989	60132
2541	27999	60119
2542	28010	60107
2543	28021	60097
2544	28032	60086
2545	28043	60073
2546	28055	60065
2547	28066	60054
2548	28078	60045
2549	28090	60036
2550	28102	60027
2551	28113	60016
2552	28124	60004
2553	28134	59993
2554	28146	59982
2555	28157	59971
2556	28168	59961
2557	28178	59949
2558	28189	59937
2559	28200	59925
2560	28212	59916
2561	28222	59904
2562	28234	59894
2563	28246	59886
2564	28257	59875
2565	28269	59866
2566	28280	59854
2567	28291	59844
2568	28302	59832
2569	28313	59822
2570	28324	59811
2571	28336	59801
2572	28346	59789
2573	28357	59777
2574	28368	59766
2575	28379	59755
2576	28390	59743
2577	28401	59732
2578	28413	59724
2579	28424	59714
2580	28435	59702
2581	28449	59696
2582	28462	59689
2583	28472	59678
2584	28486	59673
2585	28498	59664
2586	28511	59656
2587	28522	59646
2588	28534	59637
2589	28545	59626
2590	28556	59613
2591	28566	59601
2592	28577	59590
2593	28587	59578
2594	28599	59567
2595	28609	59556
2596	28621	59546
2597	28632	59534
2598	28643	59524
2599	28654	59513
2600	28665	59502
2601	28676	59491
2602	28687	59479
2603	28697	59467
2604	28708	59455
2605	28719	59444
2606	28730	59433
2607	28741	59422
2608	28751	59409
2609	28762	59398
2610	28773	59387
2611	28784	59377
2612	28795	59366
2613	28807	59356
2614	28819	59346
2615	28830	59335
2616	28841	59325
2617	28853	59316
2618	28866	59308
2619	28879	59302
2620	28891	59292
2621	28903	59283
2622	28915	59274
2623	28926	59264
2624	28937	59253
2625	28948	59242
2626	28959	59231
2627	28972	59223
2628	28983	59213
2629	28994	59201
2630	29004	59189
2631	29015	59177
2632	29027	59169
2633	29038	59156
2634	29048	59143
2635	29060	59135
2636	29071	59123
2637	29082	59113
2638	29094	59103
2639	29106	59094
2640	29116	59082
2641	29128	59072
2642	29139	59061
2643	29150	59049
2644	29159	59036
2645	29170	59024
2646	29181	59013
2647	29192	59002
2648	29203	58991
2649	29213	58979
2650	29225	58968
2651	29236	58958
2652	29247	58947
2653	29260	58940
2654	29271	58928
2655	29282	58917
2656	29293	58906
2657	29304	58894
2658	29314	58882
2659	29325	58871
2660	29336	58861
2661	29348	58850
2662	29359	58841
2663	29370	58829
2664	29381	58819
2665	29392	58807
2666	29403	58795
2667	29415	58786
2668	29425	58774
2669	29436	58762
2670	29446	58750
2671	29459	58742
2672	29469	58729
2673	29480	58717
2674	29491	58707
2675	29501	58694
2676	29512	58683
2677	29524	58673
2678	29534	58661
2679	29546	58652
2680	29558	58641
2681	29568	58629
2682	29579	58618
2683	29590	58607
2684	29601	58597
2685	29612	58585
2686	29623	58574
2687	29635	58564
2688	29647	58555
2689	29658	58544
2690	29669	58534
2691	29680	58522
2692	29691	58512
2693	29702	58500
2694	29712	58487
2695	29722	58474
2696	29733	58464
2697	29744	58452
2698	29756	58444
2699	29768	58434
2700	29779	58424
2701	29790	58412
2702	29803	58404
2703	29814	58393
2704	29826	58384
2705	29835	58370
2706	29847	58360
2707	29859	58351
2708	29870	58341
2709	29882	58331
2710	29894	58321
2711	29906	58313
2712	29917	58301
2713	29928	58291
2714	29939	58280
2715	29950	58268
2716	29960	58256
2717	29971	58245
2718	29982	58233
2719	29994	58225
2720	30007	58217
2721	30018	58206
2722	30030	58197
2723	30040	58184
2724	30051	58172
2725	30062	58161
2726	30073	58150
2727	30085	58141
2728	30097	58132
2729	30110	58125
2730	30121	58114
2731	30131	58101
2732	30142	58089
2733	30152	58077
2734	30162	58065
2735	30173	58052
2736	30183	58040
2737	30240	58116
2738	30253	58109
2739	30266	58102
2740	30279	58095
2741	30290	58085
2742	30300	58071
2743	30311	58059
2744	30322	58048
2745	30332	58035
2746	30343	58024
2747	30354	58012
2748	30364	58000
2749	30374	57987
2750	30386	57977
2751	30399	57970
2752	30410	57959
2753	30423	57952
2754	30442	57956
2755	30453	57946
2756	30465	57936
2757	30476	57925
2758	30486	57912
2759	30496	57899
2760	30507	57888
2761	30518	57876
2762	30529	57865
2763	30540	57854
2764	30551	57842
2765	30561	57831
2766	30573	57821
2767	30583	57808
2768	30594	57796
2769	30606	57787
2770	30617	57776
2771	30629	57766
2772	30640	57756
2773	30651	57744
2774	30662	57733
2775	30673	57722
2776	30685	57712
2777	30696	57701
2778	30706	57690
2779	30718	57680
2780	30730	57670
2781	30741	57659
2782	30753	57651
2783	30765	57640
2784	30776	57629
2785	30787	57619
2786	30799	57608
2787	30809	57596
2788	30820	57585
2789	30832	57575
2790	30842	57563
2791	30854	57553
2792	30865	57542
2793	30876	57531
2794	30887	57521
2795	30898	57509
2796	30908	57496
2797	30918	57484
2798	30931	57476
2799	30942	57465
2800	30953	57453
2801	30964	57441
2802	30976	57432
2803	30987	57421
2804	30999	57412
2805	31011	57403
2806	31024	57395
2807	31035	57384
2808	31046	57373
2809	31057	57362
2810	31068	57350
2811	31079	57340
2812	31091	57331
2813	31102	57319
2814	31112	57306
2815	31123	57294
2816	31133	57283
2817	31144	57271
2818	31156	57262
2819	31169	57254
2820	31181	57245
2821	31191	57232
2822	31203	57222
2823	31216	57215
2824	31229	57208
2825	31241	57198
2826	31252	57186
2827	31263	57177
2828	31274	57164
2829	31287	57157
2830	31299	57147
2831	31310	57137
2832	31321	57125
2833	31332	57114
2834	31341	57100
2835	31353	57091
2836	31365	57081
2837	31376	57069
2838	31388	57060
2839	31402	57054
2840	31416	57049
2841	31431	57045
2842	31441	57032
2843	31452	57022
2844	31466	57014
2845	31478	57006
2846	31490	56996
2847	31500	56984
2848	31510	56971
2849	31521	56959
2850	31531	56947
2851	31542	56934
2852	31552	56922
2853	31562	56909
2854	31574	56901
2855	31586	56891
2856	31598	56881
2857	31610	56872
2858	31622	56862
2859	31631	56848
2860	31643	56838
2861	31654	56827
2862	31666	56817
2863	31676	56805
2864	31687	56794
2865	31698	56783
2866	31708	56770
2867	31719	56758
2868	31730	56747
2869	31740	56734
2870	31750	56722
2871	31762	56712
2872	31772	56699
2873	31783	56687
2874	31794	56676
2875	31805	56665
2876	31817	56656
2877	31827	56644
2878	31837	56631
2879	31848	56619
2880	31859	56608
2881	31870	56597
2882	31880	56585
2883	31890	56572
2884	31901	56559
2885	31912	56548
2886	31922	56535
2887	31933	56524
2888	31944	56513
2889	31955	56502
2890	31967	56492
2891	31979	56483
2892	31989	56471
2893	32000	56459
2894	32012	56449
2895	32022	56438
2896	32032	56425
2897	32044	56415
2898	32056	56405
2899	32066	56393
2900	32078	56383
2901	32090	56373
2902	32101	56362
2903	32111	56349
2904	32122	56339
2905	32135	56331
2906	32148	56323
2907	32160	56313
2908	32172	56305
2909	32183	56293
2910	32195	56283
2911	32205	56271
2912	32217	56261
2913	32227	56248
2914	32239	56238
2915	32251	56229
2916	32261	56216
2917	32273	56207
2918	32284	56196
2919	32294	56184
2920	32306	56173
2921	32317	56163
2922	32328	56152
2923	32340	56142
2924	32351	56131
2925	32363	56121
2926	32374	56110
2927	32385	56099
2928	32396	56088
2929	32409	56079
2930	32419	56067
2931	32429	56055
2932	32440	56043
2933	32450	56031
2934	32461	56020
2935	32472	56008
2936	32483	55997
2937	32493	55984
2938	32504	55972
2939	32515	55962
2940	32528	55953
2941	32539	55943
2942	32550	55932
2943	32562	55922
2944	32575	55914
2945	32586	55902
2946	32597	55892
2947	32610	55884
2948	32620	55872
2949	32631	55859
2950	32641	55848
2951	32653	55838
2952	32663	55826
2953	32675	55816
2954	32685	55804
2955	32696	55792
2956	32709	55783
2957	32719	55771
2958	32731	55761
2959	32742	55751
2960	32754	55740
2961	32766	55731
2962	32776	55719
2963	32789	55710
2964	32802	55702
2965	32813	55692
2966	32825	55682
2967	32835	55670
2968	32847	55660
2969	32858	55648
2970	32869	55638
2971	32881	55628
2972	32893	55618
2973	32904	55608
2974	32917	55600
2975	32928	55588
2976	32939	55577
2977	32949	55565
2978	32961	55554
2979	32972	55544
2980	32983	55533
2981	32996	55524
2982	33006	55512
2983	33017	55501
2984	33028	55489
2985	33038	55476
2986	33049	55466
2987	33061	55456
2988	33073	55446
2989	33085	55437
2990	33096	55426
2991	33108	55416
2992	33119	55406
2993	33131	55396
2994	33143	55386
2995	33155	55377
2996	33167	55368
2997	33178	55356
2998	33188	55344
2999	33201	55335
3000	33212	55324
3001	33224	55314
3002	33233	55300
3003	33246	55292
3004	33257	55282
3005	33269	55272
3006	33279	55259
3007	33290	55247
3008	33302	55238
3009	33315	55230
3010	33327	55221
3011	33340	55213
3012	33352	55203
3013	33363	55192
3014	33374	55181
3015	33385	55170
3016	33396	55159
3017	33407	55147
3018	33416	55133
3019	33427	55121
3020	33438	55111
3021	33449	55099
3022	33460	55088
3023	33470	55076
3024	33480	55063
3025	33492	55053
3026	33503	55041
3027	33514	55031
3028	33526	55021
3029	33537	55010
3030	33548	54999
3031	33559	54987
3032	33571	54977
3033	33581	54966
3034	33592	54954
3035	33603	54944
3036	33613	54931
3037	33624	54918
3038	33636	54910
3039	33649	54901
3040	33660	54889
3041	33671	54880
3042	33682	54868
3043	33694	54858
3044	33705	54847
3045	33716	54836
3046	33728	54827
3047	33740	54817
3048	33751	54805
3049	33761	54793
3050	33772	54781
3051	33782	54769
3052	33793	54757
3053	33803	54746
3054	33816	54736
3055	33827	54726
3056	33838	54715
3057	33849	54703
3058	33860	54692
3059	33871	54681
3060	33882	54670
3061	33896	54663
3062	33907	54653
3063	33918	54641
3064	33929	54630
3065	33941	54620
3066	33951	54608
3067	33963	54598
3068	33974	54587
3069	33985	54576
3070	33996	54565
3071	34007	54553
3072	34017	54541
3073	34029	54530
3074	34041	54521
3075	34051	54509
3076	34062	54498
3077	34073	54487
3078	34085	54476
3079	34096	54466
3080	34107	54454
3081	34120	54445
3082	34131	54435
3083	34143	54425
3084	34153	54413
3085	34165	54403
3086	34176	54391
3087	34187	54381
3088	34199	54371
3089	34209	54358
3090	34220	54346
3091	34231	54336
3092	34241	54324
3093	34253	54313
3094	34265	54303
3095	34275	54291
3096	34287	54282
3097	34299	54272
3098	34311	54262
3099	34322	54251
3100	34332	54238
3101	34343	54227
3102	34354	54217
3103	34365	54205
3104	34375	54192
3105	34388	54184
3106	34401	54175
3107	34413	54167
3108	34424	54155
3109	34435	54144
3110	34447	54134
3111	34458	54123
3112	34469	54112
3113	34480	54102
3114	34491	54090
3115	34502	54078
3116	34512	54067
3117	34523	54055
3118	34534	54044
3119	34546	54034
3120	34557	54022
3121	34567	54010
3122	34579	53999
3123	34589	53988
3124	34600	53976
3125	34610	53964
3126	34621	53952
3127	34632	53942
3128	34667	53968
3129	34680	53959
3130	34691	53948
3131	34702	53937
3132	34713	53925
3133	34723	53913
3134	34733	53900
3135	34744	53889
3136	34754	53876
3137	34764	53863
3138	34775	53852
3139	34786	53840
3140	34796	53829
3141	34808	53818
3142	34819	53807
3143	34828	53794
3144	34839	53782
3145	34850	53771
3146	34861	53760
3147	34872	53749
3148	34884	53739
3149	34895	53727
3150	34906	53716
3151	34917	53704
3152	34928	53693
3153	34939	53682
3154	34950	53672
3155	34961	53660
3156	34971	53647
3157	34982	53637
3158	34992	53623
3159	35003	53613
3160	35014	53602
3161	35025	53590
3162	35035	53577
3163	35047	53567
3164	35058	53556
3165	35069	53545
3166	35081	53535
3167	35092	53525
3168	35102	53512
3169	35114	53501
3170	35125	53491
3171	35136	53480
3172	35148	53469
3173	35158	53457
3174	35168	53445
3175	35180	53435
3176	35190	53422
3177	35201	53410
3178	35212	53401
3179	35224	53391
3180	35235	53379
3181	35246	53368
3182	35257	53357
3183	35268	53345
3184	35279	53334
3185	35290	53323
3186	35301	53312
3187	35312	53300
3188	35324	53291
3189	35336	53281
3190	35346	53269
3191	35358	53258
3192	35370	53248
3193	35380	53236
3194	35392	53226
3195	35402	53215
3196	35414	53204
3197	35424	53192
3198	35435	53181
3199	35446	53169
3200	35457	53159
3201	35469	53148
3202	35482	53140
3203	35493	53128
3204	35504	53118
3205	35515	53107
3206	35526	53096
3207	35537	53084
3208	35548	53072
3209	35558	53060
3210	35573	53055
3211	35585	53045
3212	35597	53036
3213	35608	53025
3214	35620	53015
3215	35631	53004
3216	35642	52993
3217	35654	52982
3218	35665	52971
3219	35675	52959
3220	35687	52949
3221	35698	52938
3222	35708	52926
3223	35719	52914
3224	35730	52903
3225	35741	52892
3226	35751	52879
